Title,Authors,URL,Models,accuracy,recall,precision,rmse,bleu,auc,mse,rouge
Prediction of People{'}s Emotional Response towards Multi-modal News,"Gao, Ge  and
Paik, Sejin  and
Reardon, Carley  and
Zhao, Yanling  and
Guo, Lei  and
Ishwar, Prakash  and
Betke, Margrit  and
Wijaya, Derry Tanti",https://aclanthology.org/2022.aacl-main.29,"Transformers, BERT, RoBERTa, Transformer, LSTM",,,,,,,,
Meta-Learning based Deferred Optimisation for Sentiment and Emotion aware Multi-modal Dialogue Act Classification,"Saha, Tulika  and
Patra, Aditya Prakash  and
Saha, Sriparna  and
Bhattacharyya, Pushpak",https://aclanthology.org/2022.aacl-main.71,"LSTMs, ensemble, transformer, rnn, Bert, LSTM",,,,,,,,
Hell Hath No Fury? Correcting Bias in the {NRC} Emotion Lexicon,"Zad, Samira  and
Jimenez, Joshuan  and
Finlayson, Mark",https://aclanthology.org/2021.woah-1.11,,,,,,,,,
"Emotion Ratings: How Intensity, Annotation Confidence and Agreements are Entangled","Troiano, Enrica  and
Pad{\'o}, Sebastian  and
Klinger, Roman",https://aclanthology.org/2021.wassa-1.5,"transformers, BERT, transformer",,,,,,,,
Universal Joy A Data Set and Results for Classifying Emotions Across Languages,"Lamprinidis, Sotiris  and
Bianchi, Federico  and
Hardt, Daniel  and
Hovy, Dirk",https://aclanthology.org/2021.wassa-1.7,"Transformers, BERT, RNNs",,,,,,,,
{FEEL}-{IT}: Emotion and Sentiment Classification for the {I}talian Language,"Bianchi, Federico  and
Nozza, Debora  and
Hovy, Dirk",https://aclanthology.org/2021.wassa-1.8,"transformers, BERT",,,,,,,,
An End-to-End Network for Emotion-Cause Pair Extraction,"Singh, Aaditya  and
Hingane, Shreeshail  and
Wani, Saim  and
Modi, Ashutosh",https://aclanthology.org/2021.wassa-1.9,"ensemble, BERT, Transformer, rnn, transformers",,,,,,,,
{WASSA} 2021 Shared Task: Predicting Empathy and Emotion in Reaction to News Stories,"Tafreshi, Shabnam  and
De Clercq, Orphee  and
Barriere, Valentin  and
Buechel, Sven  and
Sedoc, Jo{\~a}o  and
Balahur, Alexandra",https://aclanthology.org/2021.wassa-1.10,"ensembles, transformer, RoBERTa, BERT, transformers, Ensemble, CNN, RNN",,,,,,,,
"{PVG} at {WASSA} 2021: A Multi-Input, Multi-Task, Transformer-Based Architecture for Empathy and Distress Prediction","Kulkarni, Atharva  and
Somwase, Sunanda  and
Rajput, Shivam  and
Marathe, Manisha",https://aclanthology.org/2021.wassa-1.11,"Transformer, bert, RoBERTa",,,,,,,,
{WASSA}@{IITK} at {WASSA} 2021: Multi-task Learning and Transformer Finetuning for Emotion Classification and Empathy Prediction,"Mundra, Jay  and
Gupta, Rohan  and
Mukherjee, Sagnik",https://aclanthology.org/2021.wassa-1.12,"ensembles, BERT, RoBERTa, Transformer, Ensemble, transformers",,,,,,,,
Exploring Stylometric and Emotion-Based Features for Multilingual Cross-Domain Hate Speech Detection,"Markov, Ilia  and
Ljube{\v{s}}i{\'c}, Nikola  and
Fi{\v{s}}er, Darja  and
Daelemans, Walter",https://aclanthology.org/2021.wassa-1.16,"SVM, ensemble, BERT, transformers, LSTM, CNN",,,,,,,,
"Emotion-Aware, Emotion-Agnostic, or Automatic: Corpus Creation Strategies to Obtain Cognitive Event Appraisal Annotations","Hofmann, Jan  and
Troiano, Enrica  and
Klinger, Roman",https://aclanthology.org/2021.wassa-1.17,"bert, ensemble, transformer, RoBERTa, CNN-, CNN",,,,,,,,
Towards Emotion Recognition in {H}indi-{E}nglish Code-Mixed Data: A Transformer Based Approach,"Wadhawan, Anshul  and
Aggarwal, Akshita",https://aclanthology.org/2021.wassa-1.21,"SVM, LSTMs, CNNs, Transformers, BERT, RoBERTa, RNNs, Transformer, LSTM, CNN, RNN",58.2,,,,,,,
Nearest neighbour approaches for Emotion Detection in Tweets,"Kaminska, Olha  and
Cornelis, Chris  and
Hoste, Veronique",https://aclanthology.org/2021.wassa-1.22,"roBERTa-, XGBoost, ensembles, ensemble, BERT, RoBERTa, Transformers, Transformer, kNN, LSTM, GRU, CNN, BERT-",,,,,,,,
Multi-Emotion Classification for Song Lyrics,"Edmonds, Darren  and
Sedoc, Jo{\~a}o",https://aclanthology.org/2021.wassa-1.24,"SVM, LSTMs, CNNs, BERT, transformer, lstm, transformers",,,,,,,,
"Me, myself, and ire: Effects of automatic transcription quality on emotion, sarcasm, and personality detection","Culnan, John  and
Park, Seongjin  and
Krishnaswamy, Meghavarshini  and
Sharp, Rebecca",https://aclanthology.org/2021.wassa-1.26,"transformer, BERT, transformers, SVMs, LSTM, CNN, RNN",,,,,,,,
Emotional {R}ob{BERT} and Insensitive {BERT}je: Combining Transformers and Affect Lexica for {D}utch Emotion Detection,"De Bruyne, Luna  and
De Clercq, Orphee  and
Hoste, Veronique",https://aclanthology.org/2021.wassa-1.27,"SVM, Transformers, transformer, RoBERTa, BERT",71.0,,,,,,,
"{E}mp{N}a at {WASSA} 2021: A Lightweight Model for the Prediction of Empathy, Distress and Emotions from Reactions to News Stories","Vettigli, Giuseppe  and
Sorgente, Antonio",https://aclanthology.org/2021.wassa-1.28,"CNN, ensemble, LSTM",,,,,,,,
Team Phoenix at {WASSA} 2021: Emotion Analysis on News Stories with Pre-Trained Language Models,"Butala, Yash  and
Singh, Kanishk  and
Kumar, Adarsh  and
Shrivastava, Shrey",https://aclanthology.org/2021.wassa-1.30,"GPT, SVM, BERT-ﬁne, ensemble, BERT, RoBERTa, Transformer, transformers, XLNet",0.594,0.594,0.594,,,,,
Classifying Emotional Utterances by Employing Multi-modal Speech Emotion Recognition,"Das, Dipankar",https://aclanthology.org/2021.smp-1.1,"SVM, ensemble, RNNs, GRUs, LSTM, CNN, RNN",35.15,,,,,,,
A Study on Using Transfer Learning to Improve {BERT} Model for Emotional Classification of {C}hinese Lyrics,"Liao, Jia-Yi  and
Lin, Ya-Hsuan  and
Lin, Kuan-Cheng  and
Chang, Jia-Wei",https://aclanthology.org/2021.rocling-1.2,,,,,,,,,
Speech Emotion Recognition Based on {CNN}+{LSTM} Model,"Mou, Wei  and
Shen, Pei-Hsuan  and
Chu, Chu-Yun  and
Chiu, Yu-Cheng  and
Yang, Tsung-Hsien  and
Su, Ming-Hsiang",https://aclanthology.org/2021.rocling-1.6,"SVM, CNN+LSTM, LSTM, LSTM)進行情緒特徵之分類, CNN, RNN",,,,,,,,
{E}mo{P}ars: A Collection of 30{K} Emotion-Annotated {P}ersian Social Media Texts,"Sabri, Nazanin  and
Akhavan, Reyhane  and
Bahrak, Behnam",https://aclanthology.org/2021.ranlp-srw.23,"ensemble, BERT, transformer, Lightgbm, transformers, CNN",,,,,,,,
Probabilistic Ensembles of Zero- and Few-Shot Learning Models for Emotion Classification,"Basile, Angelo  and
P{\'e}rez-Torr{\'o}, Guillermo  and
Franco-Salvador, Marc",https://aclanthology.org/2021.ranlp-1.16,"SVM, SVM).4, ensemble, BERT, RoBERTa, Ensembles, transformers",,,,,,,,
{RED}: A Novel Dataset for {R}omanian Emotion Detection from Tweets,"Ciobotaru, Alexandra  and
Dinu, Liviu P.",https://aclanthology.org/2021.ranlp-1.34,"SVM, ensemble, BERT, Transformers, Transformer, LSTM, CNN, BERT-",,,,,,,,
Exploring Reliability of Gold Labels for Emotion Detection in {T}witter,"Stajner, Sanja",https://aclanthology.org/2021.ranlp-1.151,,,,,,,,,
Empathy and Hope: Resource Transfer to Model Inter-country Social Media Dynamics,"Yoo, Clay H.  and
Palakodety, Shriphani  and
Sarkar, Rupak  and
KhudaBukhsh, Ashiqur",https://aclanthology.org/2021.nlp4posimpact-1.14,"CNN, transformers, SVM, BERT",,,,,,,,
Multi-Task Learning of Generation and Classification for Emotion-Aware Dialogue Response Generation,"Ide, Tatsuya  and
Kawahara, Daisuke",https://aclanthology.org/2021.naacl-srw.15,"GPT, transformer, BERT",,,,,,,,
Emotion Classification in a Resource Constrained Language Using Transformer-based Approach,"Das, Avishek  and
Sharif, Omar  and
Hoque, Mohammed Moshiul  and
Sarker, Iqbal H.",https://aclanthology.org/2021.naacl-srw.19,"bert-, LSTM, SVM, CNN+BiLSTM, Roberta, Transformers, BERT, ensemble, Transformer, lstms, KNN, CNN, RNN",,,,,,,,
{WRIME}: A New Dataset for Emotional Intensity Estimation with Subjective and Objective Annotations,"Kajiwara, Tomoyuki  and
Chu, Chenhui  and
Takemura, Noriko  and
Nakashima, Yuta  and
Nagahara, Hajime",https://aclanthology.org/2021.naacl-main.169,"transformers, BERT",,,,,,,,
{MUSER}: {MU}ltimodal Stress detection using Emotion Recognition as an Auxiliary Task,"Yao, Yiqun  and
Papakostas, Michalis  and
Burzo, Mihai  and
Abouelenien, Mohamed  and
Mihalcea, Rada",https://aclanthology.org/2021.naacl-main.216,"GRU, Transformers, transformer, BERT",,,,,,,,
Emotion-Infused Models for Explainable Psychological Stress Detection,"Turcan, Elsbeth  and
Muresan, Smaranda  and
McKeown, Kathleen",https://aclanthology.org/2021.naacl-main.230,"ensemble, BERT, transformer, transformers, LSTM, GRU, BERT-, RNN",,,,,,,,
{S}eq2{E}mo: A Sequence to Multi-Label Emotion Classification Model,"Huang, Chenyang  and
Trabelsi, Amine  and
Qin, Xuebin  and
Farruque, Nawshad  and
Mou, Lili  and
Za{\""\i}ane, Osmar",https://aclanthology.org/2021.naacl-main.375,"SVM, LSTMs, BERT, RNNs, Transformer, transformers, LSTM, LSTM-",,,,,,,,
Multimodal End-to-End Sparse Model for Emotion Recognition,"Dai, Wenliang  and
Cahyawijaya, Samuel  and
Liu, Zihan  and
Fung, Pascale",https://aclanthology.org/2021.naacl-main.417,"Transformer, Bert, transformers, LSTM, CNN",0.84,,,,,,,
Towards Sentiment and Emotion aided Multi-modal Speech Act Classification in {T}witter,"Saha, Tulika  and
Upadhyaya, Apoorva  and
Saha, Sriparna  and
Bhattacharyya, Pushpak",https://aclanthology.org/2021.naacl-main.456,"SVM, LSTMs, BERT, Bert-, Transformer, rnn, transformers, LSTM, CNN",,,,,,,,
An Emotional Comfort Framework for Improving User Satisfaction in {E}-Commerce Customer Service Chatbots,"Song, Shuangyong  and
Wang, Chao  and
Chen, Haiqing  and
Chen, Huan",https://aclanthology.org/2021.naacl-industry.17,"ensemble, CNN-, LSTM, CNN, RNN",,,,,,,,
Multilingual and Multilabel Emotion Recognition using Virtual Adversarial Training,"Gupta, Vikram",https://aclanthology.org/2021.mrl-1.7,"SVM, Roberta, BERT, RNNs, Transformer, transformers, LSTM, GRU",,,,,,,,
Meta-learning for Classifying Previously Unseen Data Source into Previously Unseen Emotional Categories,"Guibon, Ga{\""e}l  and
Labeau, Matthieu  and
Flamein, H{\'e}l{\`e}ne  and
Lefeuvre, Luce  and
Clavel, Chlo{\'e}",https://aclanthology.org/2021.metanlp-1.9,"Transformers, BERT, RoBERTa, Transformer, lstm, XLNet, CNN",,,,,,,,
{COIN}: Conversational Interactive Networks for Emotion Recognition in Conversation,"Zhang, Haidong  and
Chai, Yekun",https://aclanthology.org/2021.maiworkshop-1.3,"CNN-3D, CNNs, RNNs, LSTM+Att, GRUs, LSTM, GRU, CNN, RNN",,,,,,,,
Emotion Classification in {G}erman Plays with Transformer-based Language Models Pretrained on Historical and Contemporary Language,"Schmidt, Thomas  and
Dennerlein, Katrin  and
Wolff, Christian",https://aclanthology.org/2021.latechclfl-1.8,"transformer-, Transformers, BERT, RoBERTa, Transformer, XLNet, svm, BERT-",,,,,,,,
M{\'e}ta-apprentissage : classification de messages en cat{\'e}gories {\'e}motionnelles inconnues en entra{\^\i}nement (Meta-learning : Classifying Messages into Unseen Emotional Categories),"Guibon, Ga{\""e}l  and
Labeau, Matthieu  and
Flamein, H{\'e}l{\`e}ne  and
Lefeuvre, Luce  and
Clavel, Chlo{\'e}",https://aclanthology.org/2021.jeptalnrecital-taln.19,"ensemble, BERT, Transformer, transformers, KNN, CNN",,,,,,,,
{SEPRG}: Sentiment aware Emotion controlled Personalized Response Generation,"Firdaus, Mauajama  and
Jain, Umang  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2021.inlg-1.39,"BERT, Transformer, transformers, GRU, RNN",,,,,,,,
Retrofitting of Pre-trained Emotion Words with {VAD}-dimensions and the {P}lutchik Emotions,"Kulkarni, Manasi  and
Bhattacharyya, Pushpak",https://aclanthology.org/2021.icon-main.64,"CNN, LSTM",,,,,,,,
{H}is{N}et: A Polarity Lexicon based on {W}ord{N}et for Emotion Analysis,"{\""O}z{\c{c}}elik, Merve  and
Ar{\i}can, Bilge Nas  and
Bakay, {\""O}zge  and
Sarm{\i}{\c{s}}, Elif  and
Ergelen, {\""O}zlem  and
Bayezit, Nilg{\""u}n G{\""u}ler  and
Y{\i}ld{\i}z, Olcay Taner",https://aclanthology.org/2021.gwc-1.18,,,,,,,,,
Bidirectional Hierarchical Attention Networks based on Document-level Context for Emotion Cause Extraction,"Hu, Guimin  and
Lu, Guangming  and
Zhao, Yi",https://aclanthology.org/2021.findings-emnlp.51,"SVM, Transformers, BERT, Transformer, rnn, LSTM, cnns, CNN, BERT-",,,,,,,,
Improving Empathetic Response Generation by Recognizing Emotion Cause in Conversations,"Gao, Jun  and
Liu, Yuhan  and
Deng, Haolin  and
Wang, Wei  and
Cao, Yu  and
Du, Jiachen  and
Xu, Ruifeng",https://aclanthology.org/2021.findings-emnlp.70,"Transformer, bert",,,,,,,,
"Past, Present, and Future: Conversational Emotion Recognition through Structural Modeling of Psychological Knowledge","Li, Jiangnan  and
Lin, Zheng  and
Fu, Peng  and
Wang, Weiping",https://aclanthology.org/2021.findings-emnlp.104,"GPT, RoBERTa-, RoBERTa(w1, transformer, RoBERTa, GRUs, BERT, transformers, XLNet, CNN, RNN",,,,,,,,
Uncovering the Limits of Text-based Emotion Detection,"Alvarez-Gonzalez, Nurudin  and
Kaltenbrunner, Andreas  and
G{\'o}mez, Vicen{\c{c}}",https://aclanthology.org/2021.findings-emnlp.219,"LSTMs, BERT, transformer, RNN-, transformers, LSTM",,,,,,,,
{D}ialogue{TRM}: Exploring Multi-Modal Emotional Dynamics in a Conversation,"Mao, Yuzhao  and
Liu, Guang  and
Wang, Xiaojie  and
Gao, Weiguo  and
Li, Xuan",https://aclanthology.org/2021.findings-emnlp.229,"Transformer(F(v, Transformer(F(a, Transformers, BERT, RoBERTa, GRUs, Transformer, Transformer(Mi, LSTM, CNN, RNN, Transformer(F(u",43.48,,,,,,,
Knowledge-Interactive Network with Sentiment Polarity Intensity-Aware Multi-Task Learning for Emotion Recognition in Conversations,"Xie, Yunhe  and
Yang, Kailai  and
Sun, Chengjie  and
Liu, Bingquan  and
Ji, Zhenzhou",https://aclanthology.org/2021.findings-emnlp.245,"transformer-, RNNs, BERT, GRUs, Transformer, rnn, RNN-, Ensemble, XLNet, transformers, RNN)-based",,,,,,,,
A Discourse-Aware Graph Neural Network for Emotion Recognition in Multi-Party Conversation,"Sun, Yang  and
Yu, Nan  and
Fu, Guohong",https://aclanthology.org/2021.findings-emnlp.252,"RNNs, BERT, GRUs, Transformer, rnn, transformers, XLNet, LSTM, GRU, LSTM-, CNN",,,,,,,,
Constructing Emotional Consensus and Utilizing Unpaired Data for Empathetic Dialogue Generation,"Shen, Lei  and
Zhang, Jinchao  and
Ou, Jiao  and
Zhao, Xiaofang  and
Zhou, Jie",https://aclanthology.org/2021.findings-emnlp.268,"transformers, BERT, transformer",,,,,,,,
Distilling Knowledge for Empathy Detection,"Hosseini, Mahshid  and
Caragea, Cornelia",https://aclanthology.org/2021.findings-emnlp.314,"ensemble, BERT, RoBERTa, transformers, LSTM, CNN",,,,,,,,
{NICE}: Neural Image Commenting with Empathy,"Chen, Kezhen  and
Huang, Qiuyuan  and
McDuff, Daniel  and
Gao, Xiang  and
Palangi, Hamid  and
Wang, Jianfeng  and
Forbus, Kenneth  and
Gao, Jianfeng",https://aclanthology.org/2021.findings-emnlp.380,"LSTMs, GPT-2, CNNs, Roberta, GPT-, Transformer, rnn, Xlnet, Bert, transformers, LSTM, CNN",,,,,,,,
Perspective-taking and Pragmatics for Generating Empathetic Responses Focused on Emotion Causes,"Kim, Hyunwoo  and
Kim, Byeongchang  and
Kim, Gunhee",https://aclanthology.org/2021.emnlp-main.170,"Transformer, Transformers, BERT, RoBERTa",,,,,,,,
Emotion Inference in Multi-Turn Conversations with Addressee-Aware Module and Ensemble Strategy,"Li, Dayu  and
Zhu, Xiaodan  and
Li, Yang  and
Wang, Suge  and
Li, Deyu  and
Liao, Jian  and
Zheng, Jianxing",https://aclanthology.org/2021.emnlp-main.320,"RoBERTa(U1, BERT, RoBERTa, transformer, Ensemble, LSTM, GRU, CNN, RNN",,,,,,,,
Dimensional Emotion Detection from Categorical Emotion,"Park, Sungjoon  and
Kim, Jiseon  and
Ye, Seonghyeon  and
Jeon, Jaeyeol  and
Park, Hee Young  and
Oh, Alice",https://aclanthology.org/2021.emnlp-main.358,"RoBERTa-, Transformers, BERT, RoBERTa, Ensemble, rnns, LSTM, CNN",,,,,,,,
Few-Shot Emotion Recognition in Conversation with Sequential Prototypical Networks,"Guibon, Ga{\""e}l  and
Labeau, Matthieu  and
Flamein, H{\'e}l{\`e}ne  and
Lefeuvre, Luce  and
Clavel, Chlo{\'e}",https://aclanthology.org/2021.emnlp-main.549,"Transformers, transformer, BERT, CNN+cLSTM, LSTM, GRU, CNN, RNN",,,,,,,,
Towards Label-Agnostic Emotion Embeddings,"Buechel, Sven  and
Modersohn, Luise  and
Hahn, Udo",https://aclanthology.org/2021.emnlp-main.728,"transformer-, BERT, transformer, transformers, BERT+PPH",,3.2,,,,,,
Guilt by Association: Emotion Intensities in Lexical Representations,"Raji, Shahab  and
de Melo, Gerard",https://aclanthology.org/2021.emnlp-main.781,"BERT-, transformers, BERT",,,,,,,,
{S}pan{E}mo: Casting Multi-label Emotion Classification as Span-prediction,"Alhuzali, Hassan  and
Ananiadou, Sophia",https://aclanthology.org/2021.eacl-main.135,"bert-, ensemble, BERT, transformer, cnn, lstm, rnns, transformers, RNN",,,,,,,,
"Us vs. Them: A Dataset of Populist Attitudes, News Bias and Emotions","Huguet Cabot, Pere-Llu{\'\i}s  and
Abadi, David  and
Fischer, Agneta  and
Shutova, Ekaterina",https://aclanthology.org/2021.eacl-main.165,"SVM, BERT, RoBERTa, transformer, transformers, LSTM, RNN",,,,,,,,
{PHASE}: Learning Emotional Phase-aware Representations for Suicide Ideation Detection on Social Media,"Sawhney, Ramit  and
Joshi, Harshit  and
Flek, Lucie  and
Shah, Rajiv Ratn",https://aclanthology.org/2021.eacl-main.205,"LSTMs, CNNs, BERT, Transformer, transformers, LSTM, LSTM+PAC, CNN, RNN",,,,,,,,
Modelling Context Emotions using Multi-task Learning for Emotion Controlled Dialog Generation,"Varshney, Deeksha  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2021.eacl-main.255,"GPT, RNNs, transformer, GRU, RNN",,,,,,,,
{E}mpath{BERT}: A {BERT}-based Framework for Demographic-aware Empathy Prediction,"Guda, Bhanu Prakash Reddy  and
Garimella, Aparna  and
Chhaya, Niyati",https://aclanthology.org/2021.eacl-main.268,"GPT-2, BERT, Transformer, transformers, CNN",,,,,,,,
Enhancing Cognitive Models of Emotions with Representation Learning,"Guo, Yuting  and
Choi, Jinho D.",https://aclanthology.org/2021.cmcl-1.18,"Transformers, BERT, RoBERTa, XLNet, BERT-",58.2,,,,,,,
Demonstrating the Reliability of Self-Annotated Emotion Data,"Malko, Anton  and
Paris, Cecile  and
Duenser, Andreas  and
Kangas, Maria  and
Molla, Diego  and
Sparks, Ross  and
Wan, Stephen",https://aclanthology.org/2021.clpsych-1.5,"transformers, BERT",,,,,,,,
Towards Low-Resource Real-Time Assessment of Empathy in Counselling,"Wu, Zixiu  and
Helaoui, Rim  and
Reforgiato Recupero, Diego  and
Riboni, Daniele",https://aclanthology.org/2021.clpsych-1.22,"LSTMs, transformers, BERT",,,,,,,,
{U}yghur Metaphor Detection Via Considering Emotional Consistency,"Qimeng, Yang  and
Long, Yu  and
Shengwei, Tian  and
Jinmiao, Song",https://aclanthology.org/2021.ccl-1.80,"CNN, ensemble, LSTM",,,,,,,,
Emotion Classification of {COVID}-19 {C}hinese Microblogs based on the Emotion Category Description,"Xianwei, Guo  and
Hua, Lai  and
Yan, Xiang  and
Zhengtao, Yu  and
Yuxin, Huang",https://aclanthology.org/2021.ccl-1.82,"SVM, LSTMs, CNNs, Transformers, BERT, RNNs, Transformer, LSTM, GRU, CNN, BERT-, RNN",,,,,,,,
Multi-level Emotion Cause Analysis by Multi-head Attention Based Multi-task Learning,"Xiangju, Li  and
Shi, Feng  and
Yifei, Zhang  and
Daling, Wang",https://aclanthology.org/2021.ccl-1.83,"LSTM, SVM, GRU(sij, GRU(si1, RNNs, BERT, GRUs, Transformer, GRU(sini, transformers, GRU(wij, SVMs, GRU, GRU(ui, SVM(n, RNN",,,,,,,,
Personal Bias in Prediction of Emotions Elicited by Textual Opinions,"Milkowski, Piotr  and
Gruza, Marcin  and
Kanclerz, Kamil  and
Kazienko, Przemyslaw  and
Grimling, Damian  and
Kocon, Jan",https://aclanthology.org/2021.acl-srw.26,"transformer-, BERT, RoBERTa, transformer, Ensembles, LSTM",,,,,,,,
e{MLM}: A New Pre-training Objective for Emotion Related Tasks,"Sosea, Tiberiu  and
Caragea, Cornelia",https://aclanthology.org/2021.acl-short.38,"Roberta, Transformers, BERT, transformer, RNN",,,,,,,,
Directed Acyclic Graph Network for Conversational Emotion Recognition,"Shen, Weizhou  and
Wu, Siyue  and
Yang, Yunyi  and
Quan, Xiaojun",https://aclanthology.org/2021.acl-long.123,"Transformers, RNNs, RoBERTa, GRUs, Transformer, BERT, XLNet, LSTM, GRU, RNN(Shuai, RNN",,,,,,,,
Topic-Driven and Knowledge-Aware Transformer for Dialogue Emotion Detection,"Zhu, Lixing  and
Pergola, Gabriele  and
Gui, Lin  and
Zhou, Deyu  and
He, Yulan",https://aclanthology.org/2021.acl-long.125,"bert-, transformer-, GPT-2, Transformers, BERT, RoBERTa, GRUs, Transformer, LSTM, GRU, RNN",,,,,,,,
Distributed Representations of Emotion Categories in Emotion Space,"Wang, Xiangyu  and
Zong, Chengqing",https://aclanthology.org/2021.acl-long.184,"transformers, BERT",,,,,,,,
Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,"Zhao, Jinming  and
Li, Ruichen  and
Jin, Qin",https://aclanthology.org/2021.acl-long.203,"transformer-, BERT, transformer, transformers, Bert+Denseface, LSTM",,,,,,,,
Position Bias Mitigation: A Knowledge-Aware Graph Model for Emotion Cause Extraction,"Yan, Hanqi  and
Gui, Lin  and
Pergola, Gabriele  and
He, Yulan",https://aclanthology.org/2021.acl-long.261,"SVM, bert, svms, ensemble, Transformer, RNN-, Transformer(Ci, LSTM, CNN, RNN",,,,,,,,
Towards Emotional Support Dialog Systems,"Liu, Siyang  and
Zheng, Chujie  and
Demasi, Orianna  and
Sabour, Sahand  and
Li, Yu  and
Yu, Zhou  and
Jiang, Yong  and
Huang, Minlie",https://aclanthology.org/2021.acl-long.269,"GPT-2, transformers, transformer",,,,,,,,
Supporting Cognitive and Emotional Empathic Writing of Students,"Wambsganss, Thiemo  and
Niklaus, Christina  and
S{\""o}llner, Matthias  and
Handschuh, Siegfried  and
Leimeister, Jan Marco",https://aclanthology.org/2021.acl-long.314,"CNN, Transformers, BERT, LSTM",,,,,,,,
{MMGCN}: Multimodal Fusion via Deep Graph Convolution Network for Emotion Recognition in Conversation,"Hu, Jingwen  and
Liu, Yuchen  and
Zhao, Jinming  and
Jin, Qin",https://aclanthology.org/2021.acl-long.440,"cnns, transformer, GRUs, rnn, LSTM(ut, LSTM, GRU, LSTM-",,,,,,,,
{D}ialogue{CRN}: Contextual Reasoning Networks for Emotion Recognition in Conversations,"Hu, Dou  and
Wei, Lingwei  and
Huai, Xiaoyong",https://aclanthology.org/2021.acl-long.547,"CNNs, LSTM(q(t−1, transformer, LSTM+Att, GRUs, lstms, LSTM, GRU, CNN, RNN",,,,,,,,
Empathy-driven {A}rabic Conversational Chatbot,"Naous, Tarek  and
Hokayem, Christian  and
Hajj, Hazem",https://aclanthology.org/2020.wanlp-1.6,"GPT, Transformers, Transformer, LSTM, GRU, LSTM(cj, LSTM(s1",96.0,,,,0.5,,,
Token Sequence Labeling vs. Clause Classification for {E}nglish Emotion Stimulus Detection,"Oberl{\""a}nder, Laura Ana Maria  and
Klinger, Roman",https://aclanthology.org/2020.starsem-1.7,"SVM, LSTMs, svms, ensemble, transformer, LSTM, Grus, RNN",50.0,,,,,,,
Challenges in Emotion Style Transfer: An Exploration with a Lexical Substitution Pipeline,"Helbig, David  and
Troiano, Enrica  and
Klinger, Roman",https://aclanthology.org/2020.socialnlp-1.6,"GPT, bert.html, BERT, transformer, RNNs, transformers",,,,,,,,
Speech-Emotion Detection in an {I}ndonesian Movie,"Fahmi, Fahmi  and
Jiwanggi, Meganingrum Arista  and
Adriani, Mirna",https://aclanthology.org/2020.sltu-1.26,"LSTM, SVM, KNN, GRU, CNN, RNN",,66.79,64.66,,,,,
{T}urkish Emotion Voice Database ({T}ur{EV}-{DB}),"Canpolat, Salih Firat  and
Ormano{\u{g}}lu, Zuhal  and
Zeyrek, Deniz",https://aclanthology.org/2020.sltu-1.52,"CNN, SVM",,,0.46,,,,,
Learning Word Groundings from Humans Facilitated by Robot Emotional Displays,"McNeill, David  and
Kennington, Casey",https://aclanthology.org/2020.sigdial-1.13,,,,,,,,,
Contextualized Emotion Recognition in Conversation as Sequence Tagging,"Wang, Yan  and
Zhang, Jiayu  and
Ma, Jun  and
Wang, Shaojun  and
Xiao, Jing",https://aclanthology.org/2020.sigdial-1.23,"GPT, CNNs, RNNs, BERT, Transformer, RNN-, transformers, CNN+cLSTM, LSTM, GRU, LSTM-, CNN, Transformer(KET, RNN, Transformer-",,,,,,,,
{DSC} {IIT}-{ISM} at {S}em{E}val-2020 Task 8: Bi-Fusion Techniques for Deep Meme Emotion Analysis,"Gupta, Pradyumna  and
Gupta, Himanshu  and
Sinha, Aman",https://aclanthology.org/2020.semeval-1.111,"Transformers, BERT, RoBERTa, transformer, RoBERTa+ResNet, LSTM, CNN, RNN",,,,,,,,
{NUAA}-{QMUL} at {S}em{E}val-2020 Task 8: Utilizing {BERT} and {D}ense{N}et for {I}nternet Meme Emotion Analysis,"Guo, Xiaoyu  and
Ma, Jing  and
Zubiaga, Arkaitz",https://aclanthology.org/2020.semeval-1.114,"Transformers, BERT, transformer",,,,,,,,
{BERT} at {S}em{E}val-2020 Task 8: Using {BERT} to Analyse Meme Emotions,"Avvaru, Adithya  and
Vobilisetty, Sanath",https://aclanthology.org/2020.semeval-1.144,"BERT(bert, LSTM(BiLSTM, Transformers, BERT, Transformer, LSTM(CNN-, XLNet, LSTM",,,,,,,,
Hitachi at {S}em{E}val-2020 Task 8: Simple but Effective Modality Ensemble for Meme Emotion Recognition,"Morishita, Terufumi  and
Morio, Gaku  and
Horiguchi, Shota  and
Ozaki, Hiroaki  and
Miyoshi, Toshinori",https://aclanthology.org/2020.semeval-1.149,"ensembles, GPT-2, BERT, Transformer, Ensemble, XLNet, LSTM, transformers, CNN, Transformer-",,,,,,,,
{M}emo{SYS} at {S}em{E}val-2020 Task 8: Multimodal Emotion Analysis in Memes,"Bejan, Irina",https://aclanthology.org/2020.semeval-1.155,"SVM, BERT, transformer, transformers, SVMs, cnns, CNN",,,,,,,,
