file,models,metrics,accuracy,precision-,recall,precision,recalled,f1,rmse,f1-,f1proportional,f1strict,f1(e′,f1(e′)=,f1w,f1s,f1p,f1∗,f1i,f1emotion,f1caution,f1pair,f1_m,precision_m,recall_m,bleu,precisionj,recallj,precision(p,recall(r,f1(%,precisioni,recalli,f1_score,auc,"f1,4",mse(ˆy,mse,auctorial,accuracy=0.891,precision=0.956,f1=0.923,recall=0.861,f1=0.774,accuracy=0.844,f1=0.904,precision=0.775,recall=0.497,accuracy=0.775,f1=0.873,recall=0.020,f1=0.039,accuracy=0.269,recall=0.067,f1=0.124,precision=0.231,f1=0.372,f1=0.72,bleu-1,bleu-3,bleu-4,rouge,"bleu-1,2,3",bleues,bleu-2,precisions,precision@k,precisione,recalle,recalls,rouge-,rouge-2,rouge-1,f1mac,bleu-,recalling,f1µ,bleurt,bleurt-20,f1000research,bleu-2/4,f1_c,f1_k,precision@1,f1di,f1di(%,recall@k,accuracy(a,bleu3,accuracy:52.75,"recall:0.9824,precision:0.9823","precision-0.659,recall-",accuracy-0.822,f1.19,rmse↓,f1↑,f1weighted,f1micro,f1macro,msed,accuracy(%,accuracy_score,f1k,precisionk,recallk,recall(a2||a1,recall(a3||a2,recall(a2||a3,recall(a3∥a2,recall(a2∥a3,msec,f1=.86,auch,bleu1,bleu2,bleu4,bleu-1/2/3/4,f1er,f1emo,auckland,f1、macro-,f1值都优于基线模型,f1值作为评价指标来比较各种方法在所有情绪标签上的性能；然后，采,f1值作为评价指标来比较各种方法在负面情绪识别上的性能。weighted,f1具体的表示如下,f1值对,f1值(%,f1值分别为66.13%、64.83%和37.94%。其主要原因是rgat-,f1值均优于其,f1均比bl、rgat和gcn,mse(ytrue,precision·recall,precision+recall,auction,mse[p(y|x,recalls↑,bleu%,f1(↑,f1f2f3,precision(sr,recall(sr,aucun,aucune,f1@2,f1@k,mse=0.561,mse=0.516,accuracy(jaccard,f1(exclude,precision@3,accuracy(uwa,accuracy(wa,f1macro)/2,f1avg,f1n,f1angry,f1happy,f1sad,f1µavg,f1test,precision=0.5398,recall=0.7962,f1=0.6434,precision=0.3858,f1=0.4815,precision=0.6014,f1=0.6852,precision=0.6098,recall=0.7476,f1=0.6717,f1μ,f1exam,f1(tpt,aucan,mses,accuracy(valid,accuracy(test,mse(glove,mse(w2v,precision(↑,accuracy(↓,f1exam(↑,f1−score,recall=94,rmse(x,rmse=,precision×recall
2021.wassa-1.16.pdf,"transformers, LSTM, BERT, CNN, ensemble, SVM","{'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.17.pdf,"CNN-, RoBERTa, transformer, CNN, ensemble, bert","{'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.21.pdf,"RNN, RoBERTa, LSTMs, RNNs, LSTM, BERT, CNN, Transformers, CNNs, SVM, Transformer",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.22.pdf,"XGBoost, RoBERTa, roBERTa-, GRU, BERT-, ensembles, LSTM, BERT, kNN, CNN, Transformers, ensemble, Transformer","{'recall': None, 'accuracy': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.24.pdf,"lstm, LSTMs, transformer, transformers, BERT, CNNs, SVM","{'accuracy': None, 'f1': None, 'precision': None, 'recall': None, 'auc': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.26.pdf,"RNN, transformer, transformers, LSTM, BERT, CNN, SVMs","{'f1': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.27.pdf,"RoBERTa, transformer, BERT, Transformers, SVM","{'accuracy': None, 'f1-': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.28.pdf,"ensemble, LSTM, CNN","{'mse': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.wassa-1.30.pdf,"XLNet, BERT-ﬁne, RoBERTa, transformers, GPT, BERT, ensemble, SVM, Transformer","{'f1': None, 'mse(ytrue': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.smp-1.1.pdf,"RNN, RNNs, LSTM, CNN, ensemble, GRUs, SVM",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.rocling-1.2.pdf,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.rocling-1.6.pdf,"RNN, LSTM, CNN, CNN+LSTM, LSTM)進行情緒特徵之分類, SVM",{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.ranlp-srw.23.pdf,"Lightgbm, transformer, transformers, BERT, CNN, ensemble","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.ranlp-1.16.pdf,"Ensembles, RoBERTa, transformers, SVM).4, BERT, ensemble, SVM","{'accuracy': None, 'precision': None, 'recall': None, 'f1': None, 'f1-': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.ranlp-1.34.pdf,"BERT-, LSTM, BERT, CNN, Transformers, ensemble, SVM, Transformer","{'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.ranlp-1.151.pdf,,"{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.nlp4posimpact-1.14.pdf,"transformers, BERT, SVM, CNN","{'precision': None, 'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-srw.15.pdf,"GPT, BERT, transformer","{'accuracy': None, 'bleu': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-srw.19.pdf,"CNN+BiLSTM, KNN, RNN, bert-, Roberta, LSTM, BERT, CNN, Transformers, ensemble, lstms, SVM, Transformer","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None, 'f1(%': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.169.pdf,"transformers, BERT",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.216.pdf,"Transformers, GRU, BERT, transformer","{'f1': None, 'rmse': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.230.pdf,"RNN, transformer, BERT-, GRU, transformers, LSTM, BERT, ensemble","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None, 'precision·recall': None, 'precision+recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.375.pdf,"LSTMs, transformers, RNNs, LSTM, BERT, LSTM-, SVM, Transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.417.pdf,"Bert, transformers, LSTM, CNN, Transformer","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-main.456.pdf,"rnn, LSTMs, transformers, Bert-, LSTM, BERT, CNN, SVM, Transformer","{'f1': None, 'accuracy': None, 'f1-': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.naacl-industry.17.pdf,"RNN, CNN-, LSTM, CNN, ensemble","{'recall': None, 'auction': None, 'accuracy': None, 'precision': None, 'recalling': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.mrl-1.7.pdf,"GRU, RNNs, transformers, LSTM, Transformer, BERT, SVM, Roberta","{'mse': None, 'mse[p(y|x': None, 'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.metanlp-1.9.pdf,"XLNet, RoBERTa, lstm, BERT, CNN, Transformers, Transformer","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.maiworkshop-1.3.pdf,"RNN, CNN-3D, LSTM+Att, GRU, RNNs, LSTM, CNN, CNNs, GRUs","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.latechclfl-1.8.pdf,"XLNet, transformer-, RoBERTa, svm, BERT-, BERT, Transformers, Transformer","{'f1': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.jeptalnrecital-taln.19.pdf,"KNN, transformers, BERT, CNN, ensemble, Transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.inlg-1.39.pdf,"RNN, transformers, GRU, BERT, Transformer","{'bleu-4': None, 'rouge': None, 'bleu': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.icon-main.64.pdf,"LSTM, CNN",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.gwc-1.18.pdf,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.51.pdf,"cnns, rnn, BERT-, LSTM, BERT, CNN, Transformers, SVM, Transformer","{'precision': None, 'recall': None, 'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.70.pdf,"bert, Transformer","{'accuracy': None, 'bleu': None, 'bleu-4': None, 'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.104.pdf,"RNN, XLNet, RoBERTa-, RoBERTa, transformer, transformers, GPT, BERT, CNN, GRUs, RoBERTa(w1",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.219.pdf,"RNN-, LSTMs, transformer, transformers, LSTM, BERT","{'f1': None, 'precision': None, 'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.229.pdf,"RNN, Transformer(F(u, Transformer(F(a, Transformer(Mi, RoBERTa, Transformer(F(v, LSTM, BERT, CNN, Transformers, GRUs, Transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.245.pdf,"RNN)-based, XLNet, Ensemble, transformer-, RNN-, rnn, transformers, RNNs, BERT, GRUs, Transformer","{'mse': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.252.pdf,"XLNet, rnn, GRU, RNNs, transformers, LSTM, BERT, CNN, LSTM-, GRUs, Transformer",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.268.pdf,"transformers, BERT, transformer","{'accuracy': None, 'bleu': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.314.pdf,"RoBERTa, transformers, LSTM, BERT, CNN, ensemble","{'f1': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.findings-emnlp.380.pdf,"Bert, GPT-2, Roberta, rnn, LSTMs, transformers, Xlnet, LSTM, CNN, CNNs, GPT-, Transformer","{'bleu': None, 'bleu-4': None, 'rouge': None, 'bleu1': None, 'bleu4': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.emnlp-main.170.pdf,"Transformers, RoBERTa, BERT, Transformer","{'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.emnlp-main.320.pdf,"RNN, Ensemble, RoBERTa, transformer, GRU, RoBERTa(U1, LSTM, BERT, CNN",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.emnlp-main.358.pdf,"RoBERTa-, Ensemble, RoBERTa, LSTM, BERT, CNN, Transformers, rnns","{'mse': None, 'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.emnlp-main.549.pdf,"RNN, CNN+cLSTM, transformer, GRU, LSTM, BERT, CNN, Transformers","{'f1': None, 'recall': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.emnlp-main.728.pdf,"BERT+PPH, transformer-, transformer, transformers, BERT","{'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
